# Affected-by Edge Action 1,Affected-by Edge Action 2,Test,,,,,,,,,,,
set_open_in_window,launch_from_platform_shortcut,navigate_installable,install_create_shortcut_tabbed,list_apps,set_open_in_window,launch_from_platform_shortcut,assert_window_created,,,,,,
set_open_in_window,list_apps,navigate_installable,install_create_shortcut_tabbed,list_apps,set_open_in_window,list_apps,assert_app_in_list_windowed,,,,,,
set_open_in_window,MISSING,navigate_installable,install_create_shortcut_tabbed,list_apps,set_open_in_window,list_apps,launch_from_list,assert_window_created,,,,,
set_open_in_window,navigate_browser_in_scope,navigate_installable,install_create_shortcut_tabbed,list_apps,set_open_in_window,navigate_browser_in_scope,assert_launch_icon_shown,,,,,,
switch_incognito_profile,assert_create_shortcut_not_shown,switch_incognito_profile,navigate_installable,assert_create_shortcut_not_shown,,,,,,,,,
switch_incognito_profile,assert_install_icon_not_shown,switch_incognito_profile,navigate_installable,assert_install_icon_not_shown,,,,,,,,,
switch_incognito_profile,assert_launch_icon_not_shown,navigate_installable,install_omnibox_or_menu,switch_incognito_profile,navigate_installable,assert_launch_icon_not_shown,,,,,,,
switch_incognito_profile,MISSING,switch_incognito_profile,navigate_not_installable,,,,,,,,,,
sync_turn_off,chrome_update,user_signin,navigate_not_installable,install_create_shortcut_tabbed,sync_turn_off,chrome_update,list_apps,assert_app_in_list_not_windowed,,,,,
sync_turn_off,chrome_update,user_signin,navigate_installable,install_omnibox_or_menu,sync_turn_off,chrome_update,list_apps,assert_app_in_list_windowed,,,,,
sync_turn_off,chrome_update_with_bmo_migration,user_signin,navigate_not_installable,install_create_shortcut_tabbed,sync_turn_off,chrome_update_with_bmo_migration,list_apps,assert_app_in_list_not_windowed,,,,,
sync_turn_off,chrome_update_with_bmo_migration,user_signin,navigate_installable,install_omnibox_or_menu,sync_turn_off,chrome_update_with_bmo_migration,list_apps,assert_app_in_list_windowed,,,,,
sync_turn_off,sync_turn_on,user_signin,navigate_installable,sync_turn_off,install_omnibox_or_menu,sync_turn_on,switch_profile_clients,list_apps,assert_app_in_list_not_locally_installed,install_locally,assert_app_in_list_windowed,,
sync_turn_off,sync_turn_on,user_signin,navigate_not_installable,sync_turn_off,install_create_shortcut_tabbed,sync_turn_on,switch_profile_clients,list_apps,assert_app_in_list_not_locally_installed,install_locally,assert_app_in_list_not_windowed,,
sync_turn_off,sync_turn_on,navigate_installable,install_omnibox_or_menu,user_signin,switch_profile_clients(user_a_client_2),sync_turn_off,launch_from_platform_shortcut,uninstall_from_menu,sync_turn_on,switch_profile_clients(user_a_client_1),assert_platform_shortcut_not_exists,list_apps,assert_app_not_in_list
sync_turn_off,sync_turn_on,navigate_installable,install_omnibox_or_menu,user_signin,switch_profile_clients(user_a_client_2),sync_turn_off,list_apps,uninstall_from_app_list,sync_turn_on,switch_profile_clients(user_a_client_1),assert_platform_shortcut_not_exists,list_apps,assert_app_not_in_list
uninstall_from_app_list,chrome_update,navigate_installable,install_omnibox_or_menu,list_apps,uninstall_from_app_list,chrome_update,list_apps,assert_app_not_in_list,,,,,
uninstall_from_app_list,chrome_update_with_bmo_migration,navigate_installable,install_omnibox_or_menu,list_apps,uninstall_from_app_list,chrome_update_with_bmo_migration,list_apps,assert_app_not_in_list,,,,,
uninstall_from_app_list,list_apps,navigate_installable,install_omnibox_or_menu,list_apps,uninstall_from_app_list,list_apps,assert_app_not_in_list,assert_platform_shortcut_not_exists,,,,,
uninstall_from_app_list,navigate_browser_in_scope,navigate_installable,install_omnibox_or_menu,list_apps,uninstall_from_app_list,navigate_browser_in_scope,assert_install_icon_shown,,,,,,
uninstall_from_menu,chrome_update,navigate_installable,install_omnibox_or_menu,uninstall_from_menu,chrome_update,list_apps,assert_app_not_in_list,assert_platform_shortcut_not_exists,,,,,
uninstall_from_menu,chrome_update_with_bmo_migration,navigate_installable,install_omnibox_or_menu,uninstall_from_menu,chrome_update_with_bmo_migration,list_apps,assert_app_not_in_list,assert_platform_shortcut_not_exists,,,,,
uninstall_from_menu,list_apps,navigate_installable,install_omnibox_or_menu,uninstall_from_menu,list_apps,assert_app_not_in_list,assert_platform_shortcut_not_exists,,,,,,
uninstall_from_menu,navigate_browser_in_scope,navigate_installable,install_omnibox_or_menu,uninstall_from_menu,navigate_browser_in_scope,assert_install_icon_shown,,,,,,,
user_signin,chrome_update,user_signin,navigate_installable,install_omnibox_or_menu,switch_profile_clients,chrome_update,list_apps,,,,,,
user_signin,chrome_update,user_signin,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,chrome_update,list_apps,assert_app_in_list_not_locally_installed,,,,
user_signin,chrome_update,user_signin,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,chrome_update,list_apps,assert_app_in_list_not_locally_installed,,,,
user_signin,chrome_update_with_bmo_migration,user_signin,navigate_installable,install_omnibox_or_menu,switch_profile_clients,chrome_update_with_bmo_migration,list_apps,,,,,,
user_signin,chrome_update_with_bmo_migration,user_signin,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,chrome_update_with_bmo_migration,list_apps,assert_app_in_list_not_locally_installed,,,,
user_signin,chrome_update_with_bmo_migration,user_signin,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,chrome_update_with_bmo_migration,list_apps,assert_app_in_list_not_locally_installed,,,,
user_signin,install_locally,user_signin,navigate_installable,install_omnibox_or_menu,switch_profile_clients,list_apps,install_locally,assert_app_in_list_windowed,,,,,
user_signin,install_locally,user_signin,navigate_not_installable,install_create_shortcut_tabbed,switch_profile_clients,list_apps,install_locally,assert_app_in_list_not_windowed,,,,,
user_signin,install_locally,user_signin,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,list_apps,install_locally,assert_app_in_list_windowed,,,,
user_signin,install_locally,user_signin,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,list_apps,install_locally,assert_app_in_list_not_windowed,,,,
user_signin,install_locally,user_signin,navigate_installable_site_a,install_omnibox_or_menu,delete_profile,user_signin,list_apps,install_locally_site_a,assert_app_in_list_windowed_site_a,,,,
user_signin,install_locally,user_signin,navigate_not_installable_site_c,install_create_shortcut_tabbed,delete_profile,user_signin,list_apps,install_locally_site_a,assert_app_in_list_not_windowed_site_a,,,,
user_signin,launch_from_list,user_signin,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,list_apps,launch_from_list,assert_tab_created,,,,
user_signin,list_apps,user_signin,navigate_installable,install_omnibox_or_menu,switch_profile_clients,list_apps,assert_app_in_list_not_locally_installed,,,,,,
user_signin,list_apps,user_signin,navigate_not_installable,install_create_shortcut_tabbed,switch_profile_clients,list_apps,assert_app_in_list_not_locally_installed,,,,,,
user_signin,list_apps,user_signin,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,list_apps,assert_app_in_list_not_locally_installed,,,,,
user_signin,list_apps,user_signin,navigate_not_installable,install_create_shortcut_tabbed,delete_profile,user_signin,list_apps,assert_app_in_list_not_locally_installed,,,,,
user_signin,list_apps,user_signin,navigate_installable_site_a,install_omnibox_or_menu,delete_profile,user_signin,list_apps,assert_app_in_list_not_locally_installed_site_a,,,,,
user_signin,list_apps,user_signin,navigate_not_installable_site_c,install_create_shortcut_tabbed,delete_profile,user_signin,list_apps,assert_app_in_list_not_locally_installed_site_a,,,,,
user_signin,navigate_browser_in_scope,user_signin,navigate_installable,install_omnibox_or_menu,switch_profile_clients,list_apps,install_locally,navigate_browser_in_scope,assert_install_icon_shown,assert_launch_icon_shown,,,
user_signin,navigate_browser_in_scope,user_signin,navigate_installable,install_omnibox_or_menu,delete_profile,user_signin,navigate_browser_in_scope,assert_install_icon_shown,,,,,
user_signin,navigate_browser_in_scope,user_signin,navigate_installable_site_a,install_omnibox_or_menu,delete_profile,user_signin,navigate_browser_in_scope_site_a,assert_install_icon_shown,,,,,
user_signin,uninstall_from_app_list,user_signin,navigate_installable,install_omnibox_or_menu,switch_profile_clients,list_apps,uninstall_from_app_list,assert_app_not_in_list,,,,,
