# This is a generated file.
# Full coverage: 76%, with partial coverage: 94%
install_menu_option_Standalone🌕	uninstall_from_menu_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
install_menu_option_Standalone🌕	uninstall_from_os_Standalone🌑	check_platform_shortcut_not_exists_Standalone🌑
install_menu_option_Standalone🌕	uninstall_from_app_settings_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_list_NotPromotable🌕	check_app_not_in_list_Standalone🌕
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_menu_NotPromotable🌕	check_app_not_in_list_Standalone🌕
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_os_NotPromotable🌑	check_app_not_in_list_Standalone🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_app_settings_NotPromotable🌕	check_app_not_in_list_Standalone🌕
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_list_NotPromotable🌕	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_menu_NotPromotable🌕	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_os_NotPromotable🌑	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_app_settings_NotPromotable🌕	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_Standalone_Browser🌕	uninstall_from_list_Standalone🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Browser🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Browser🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Browser🌕	uninstall_from_list_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_NotPromotable_Browser🌕	uninstall_from_list_NotPromotable🌕	check_app_not_in_list_Standalone🌕
create_shortcut_NotPromotable_Browser🌕	uninstall_from_list_NotPromotable🌕	check_platform_shortcut_not_exists_NotPromotable🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
create_shortcut_Standalone_Windowed🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
install_omnibox_icon_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_omnibox_icon_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_omnibox_icon_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
install_menu_option_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_menu_option_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_menu_option_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	launch_from_platform_shortcut_Standalone🌓	check_window_not_created🌕
install_omnibox_icon_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_not_created🌕
install_menu_option_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_not_created🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
create_shortcut_Standalone_Windowed🌕	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
create_shortcut_Standalone_Windowed🌕	launch_from_chrome_apps_Standalone🌓	check_window_display_standalone🌕
create_shortcut_Standalone_Windowed🌕	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
install_omnibox_icon_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
install_omnibox_icon_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
install_omnibox_icon_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_display_standalone🌕
install_omnibox_icon_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌓	check_window_display_standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌓	check_window_display_standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
install_menu_option_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
install_menu_option_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
install_menu_option_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_display_standalone🌕
install_menu_option_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	set_open_in_window_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_not_created🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_not_created🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_not_created🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_not_created🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_not_created🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_not_created🌕
create_shortcut_Standalone_Windowed🌕	close_pwa🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
create_shortcut_Standalone_Windowed🌕	close_pwa🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
install_omnibox_icon_Standalone🌕	close_pwa🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
install_omnibox_icon_Standalone🌕	close_pwa🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
install_menu_option_Standalone🌕	close_pwa🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
install_menu_option_Standalone🌕	close_pwa🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	launch_from_chrome_apps_Standalone🌓	check_tab_created_One🌕
create_shortcut_NotPromotable_Browser🌕	launch_from_chrome_apps_NotPromotable🌓	check_tab_created_One🌕
create_shortcut_NotPromotable_Browser🌕	launch_from_platform_shortcut_NotPromotable🌓	check_tab_created_One🌕
install_policy_app_NotPromotable_WithShortcut_Browser_WebApp🌓	launch_from_chrome_apps_NotPromotable🌓	check_tab_created_One🌕
install_policy_app_NotPromotable_WithShortcut_Browser_WebApp🌓	launch_from_platform_shortcut_NotPromotable🌓	check_tab_created_One🌕
install_policy_app_NotPromotable_NoShortcut_Browser_WebApp🌓	launch_from_chrome_apps_NotPromotable🌓	check_tab_created_One🌕
install_policy_app_NotPromotable_NoShortcut_Browser_WebApp🌓	launch_from_platform_shortcut_NotPromotable🌓	check_tab_created_One🌕
create_shortcut_MinimalUi_Windowed🌕	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
create_shortcut_MinimalUi_Windowed🌕	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
create_shortcut_MinimalUi_Windowed🌕	launch_from_chrome_apps_MinimalUi🌓	check_window_display_minimal🌕
create_shortcut_MinimalUi_Windowed🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
install_omnibox_icon_MinimalUi🌕	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
install_omnibox_icon_MinimalUi🌕	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
install_omnibox_icon_MinimalUi🌕	launch_from_chrome_apps_MinimalUi🌓	check_window_display_minimal🌕
install_omnibox_icon_MinimalUi🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_MinimalUi🌓	check_window_display_minimal🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_MinimalUi🌓	check_window_display_minimal🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
install_menu_option_MinimalUi🌕	launch_from_menu_option_MinimalUi🌕	check_window_display_minimal🌕
install_menu_option_MinimalUi🌕	launch_from_launch_icon_MinimalUi🌕	check_window_display_minimal🌕
install_menu_option_MinimalUi🌕	launch_from_chrome_apps_MinimalUi🌓	check_window_display_minimal🌕
install_menu_option_MinimalUi🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_display_minimal🌕
create_shortcut_Tabbed_Windowed🌕	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
create_shortcut_Tabbed_Windowed🌕	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
create_shortcut_Tabbed_Windowed🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌓	check_window_display_tabbed🌕
create_shortcut_Tabbed_Windowed🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
install_omnibox_icon_Tabbed🌕	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
install_omnibox_icon_Tabbed🌕	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
install_omnibox_icon_Tabbed🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌓	check_window_display_tabbed🌕
install_omnibox_icon_Tabbed🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌓	check_window_display_tabbed🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌓	check_window_display_tabbed🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
install_menu_option_Tabbed🌕	maybe_close_pwa🌕	launch_from_menu_option_Tabbed🌕	check_window_display_tabbed🌕
install_menu_option_Tabbed🌕	maybe_close_pwa🌕	launch_from_launch_icon_Tabbed🌕	check_window_display_tabbed🌕
install_menu_option_Tabbed🌕	maybe_close_pwa🌕	launch_from_chrome_apps_Tabbed🌓	check_window_display_tabbed🌕
install_menu_option_Tabbed🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_Tabbed🌓	check_window_display_tabbed🌕
create_shortcut_NotPromotable_Windowed🌕	launch_from_menu_option_NotPromotable🌕	check_window_created🌕
create_shortcut_NotPromotable_Windowed🌕	launch_from_launch_icon_NotPromotable🌕	check_window_created🌕
create_shortcut_NotPromotable_Windowed🌕	launch_from_chrome_apps_NotPromotable🌓	check_window_created🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_NotPromotable🌓	check_window_created🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_NotPromotable🌕	check_window_created🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_NotPromotable🌓	check_window_created🌕
create_shortcut_NotPromotable_Windowed🌕	launch_from_platform_shortcut_NotPromotable🌓	check_window_not_created🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_NotPromotable🌓	check_window_created🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_NotPromotable🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	create_shortcuts_from_list_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	create_shortcuts_from_list_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌕
create_shortcut_Standalone_Windowed🌕	delete_profile🌑	check_app_list_empty🌑
create_shortcut_Standalone_Browser🌕	delete_profile🌑	check_app_list_empty🌑
install_omnibox_icon_Standalone🌕	delete_profile🌑	check_app_list_empty🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	delete_profile🌑	check_app_list_empty🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	delete_profile🌑	check_app_list_empty🌑
install_menu_option_Standalone🌕	delete_profile🌑	check_app_list_empty🌑
create_shortcut_Standalone_Windowed🌕	delete_profile🌑	check_app_not_in_list_Standalone🌑
create_shortcut_Standalone_Browser🌕	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_omnibox_icon_Standalone🌕	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_menu_option_Standalone🌕	delete_profile🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	delete_profile🌑	check_platform_shortcut_not_exists_Standalone🌑
