install_policy_app_tabbed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteA🌑	set_open_in_window_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_create_shortcut_tabbed_SiteA🌑	set_open_in_window_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_create_shortcut_tabbed_SiteA🌑	set_open_in_window_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_create_shortcut_tabbed_SiteA🌑	set_open_in_window_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	set_open_in_window_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	set_open_in_window_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_shortcut_SiteA🌓	set_open_in_window_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_policy_app_tabbed_shortcut_SiteA🌓	set_open_in_window_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	set_open_in_window_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	set_open_in_window_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	set_open_in_window_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_policy_app_tabbed_no_shortcut_SiteA🌑	set_open_in_window_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_omnibox_icon_SiteA🌕	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_policy_app_windowed_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_created🌕
install_menu_option_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_display_standalone🌑
install_create_shortcut_windowed_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_display_standalone🌑
install_create_shortcut_windowed_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_display_standalone🌑
install_create_shortcut_windowed_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_display_standalone🌑
install_omnibox_icon_SiteA🌕	launch_from_menu_option_SiteA🌑	check_window_display_standalone🌑
install_omnibox_icon_SiteA🌕	launch_from_launch_icon_SiteA🌑	check_window_display_standalone🌑
install_omnibox_icon_SiteA🌕	launch_from_chrome_apps_SiteA🌓	check_window_display_standalone🌕
install_omnibox_icon_SiteA🌕	launch_from_platform_shortcut_SiteA🌑	check_window_display_standalone🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_display_standalone🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_display_standalone🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_display_standalone🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_display_standalone🌑
install_policy_app_windowed_shortcut_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_display_standalone🌑
install_policy_app_windowed_shortcut_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_display_standalone🌑
install_policy_app_windowed_shortcut_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_display_standalone🌕
install_policy_app_windowed_shortcut_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_display_standalone🌑
install_menu_option_SiteA🌓	launch_from_menu_option_SiteA🌑	check_window_display_standalone🌑
install_menu_option_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_window_display_standalone🌑
install_menu_option_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_window_display_standalone🌕
install_menu_option_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_window_display_standalone🌑
install_create_shortcut_windowed_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_omnibox_icon_SiteA🌕	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_menu_option_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_window_created🌑
install_menu_option_SiteA🌓	delete_platform_shortcut_SiteA🌑	create_shortcuts_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	set_open_in_tab_SiteA🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteA🌑	set_open_in_tab_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteA🌑	set_open_in_tab_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteA🌑	set_open_in_tab_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_omnibox_icon_SiteA🌕	set_open_in_tab_SiteA🌓	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_omnibox_icon_SiteA🌕	set_open_in_tab_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_omnibox_icon_SiteA🌕	set_open_in_tab_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_tab_created🌕
install_omnibox_icon_SiteA🌕	set_open_in_tab_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	set_open_in_tab_SiteA🌑	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	set_open_in_tab_SiteA🌑	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	set_open_in_tab_SiteA🌑	launch_from_chrome_apps_SiteA🌑	check_tab_created🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	set_open_in_tab_SiteA🌑	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	set_open_in_tab_SiteA🌓	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	set_open_in_tab_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_policy_app_windowed_shortcut_SiteA🌓	set_open_in_tab_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_tab_created🌕
install_policy_app_windowed_shortcut_SiteA🌓	set_open_in_tab_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_menu_option_SiteA🌓	set_open_in_tab_SiteA🌓	launch_from_menu_option_SiteA🌑	check_tab_created🌑
install_menu_option_SiteA🌓	set_open_in_tab_SiteA🌓	launch_from_launch_icon_SiteA🌑	check_tab_created🌑
install_menu_option_SiteA🌓	set_open_in_tab_SiteA🌓	launch_from_chrome_apps_SiteA🌓	check_tab_created🌕
install_menu_option_SiteA🌓	set_open_in_tab_SiteA🌓	launch_from_platform_shortcut_SiteA🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteB🌑	launch_from_menu_option_SiteB🌑	check_window_display_minimal🌑
install_create_shortcut_windowed_SiteB🌑	launch_from_launch_icon_SiteB🌑	check_window_display_minimal🌑
install_create_shortcut_windowed_SiteB🌑	launch_from_chrome_apps_SiteB🌑	check_window_display_minimal🌑
install_create_shortcut_windowed_SiteB🌑	launch_from_platform_shortcut_SiteB🌑	check_window_display_minimal🌑
install_omnibox_icon_SiteB🌕	launch_from_menu_option_SiteB🌑	check_window_display_minimal🌑
install_omnibox_icon_SiteB🌕	launch_from_launch_icon_SiteB🌑	check_window_display_minimal🌑
install_omnibox_icon_SiteB🌕	launch_from_chrome_apps_SiteB🌓	check_window_display_minimal🌕
install_omnibox_icon_SiteB🌕	launch_from_platform_shortcut_SiteB🌑	check_window_display_minimal🌑
install_policy_app_windowed_no_shortcut_SiteB🌑	launch_from_menu_option_SiteB🌑	check_window_display_minimal🌑
install_policy_app_windowed_no_shortcut_SiteB🌑	launch_from_launch_icon_SiteB🌑	check_window_display_minimal🌑
install_policy_app_windowed_no_shortcut_SiteB🌑	launch_from_chrome_apps_SiteB🌑	check_window_display_minimal🌑
install_policy_app_windowed_no_shortcut_SiteB🌑	launch_from_platform_shortcut_SiteB🌑	check_window_display_minimal🌑
install_policy_app_windowed_shortcut_SiteB🌓	launch_from_menu_option_SiteB🌑	check_window_display_minimal🌑
install_policy_app_windowed_shortcut_SiteB🌓	launch_from_launch_icon_SiteB🌑	check_window_display_minimal🌑
install_policy_app_windowed_shortcut_SiteB🌓	launch_from_chrome_apps_SiteB🌓	check_window_display_minimal🌕
install_policy_app_windowed_shortcut_SiteB🌓	launch_from_platform_shortcut_SiteB🌑	check_window_display_minimal🌑
install_menu_option_SiteB🌓	launch_from_menu_option_SiteB🌑	check_window_display_minimal🌑
install_menu_option_SiteB🌓	launch_from_launch_icon_SiteB🌑	check_window_display_minimal🌑
install_menu_option_SiteB🌓	launch_from_chrome_apps_SiteB🌓	check_window_display_minimal🌕
install_menu_option_SiteB🌓	launch_from_platform_shortcut_SiteB🌑	check_window_display_minimal🌑
install_create_shortcut_tabbed_SiteC🌑	launch_from_menu_option_SiteC🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteC🌑	launch_from_launch_icon_SiteC🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteC🌑	launch_from_chrome_apps_SiteC🌑	check_tab_created🌑
install_create_shortcut_tabbed_SiteC🌑	launch_from_platform_shortcut_SiteC🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteC🌓	launch_from_menu_option_SiteC🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteC🌓	launch_from_launch_icon_SiteC🌑	check_tab_created🌑
install_policy_app_tabbed_shortcut_SiteC🌓	launch_from_chrome_apps_SiteC🌓	check_tab_created🌕
install_policy_app_tabbed_shortcut_SiteC🌓	launch_from_platform_shortcut_SiteC🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteC🌑	launch_from_menu_option_SiteC🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteC🌑	launch_from_launch_icon_SiteC🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteC🌑	launch_from_chrome_apps_SiteC🌑	check_tab_created🌑
install_policy_app_tabbed_no_shortcut_SiteC🌑	launch_from_platform_shortcut_SiteC🌑	check_tab_created🌑
install_create_shortcut_windowed_SiteC🌑	launch_from_menu_option_SiteC🌑	check_window_created🌑
install_create_shortcut_windowed_SiteC🌑	launch_from_launch_icon_SiteC🌑	check_window_created🌑
install_create_shortcut_windowed_SiteC🌑	launch_from_chrome_apps_SiteC🌑	check_window_created🌑
install_create_shortcut_windowed_SiteC🌑	launch_from_platform_shortcut_SiteC🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteC🌑	launch_from_menu_option_SiteC🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteC🌑	launch_from_launch_icon_SiteC🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteC🌑	launch_from_chrome_apps_SiteC🌑	check_window_created🌑
install_policy_app_windowed_no_shortcut_SiteC🌑	launch_from_platform_shortcut_SiteC🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteC🌓	launch_from_menu_option_SiteC🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteC🌓	launch_from_launch_icon_SiteC🌑	check_window_created🌑
install_policy_app_windowed_shortcut_SiteC🌓	launch_from_chrome_apps_SiteC🌓	check_window_created🌕
install_policy_app_windowed_shortcut_SiteC🌓	launch_from_platform_shortcut_SiteC🌑	check_window_created🌑
install_create_shortcut_windowed_SiteA🌑	close_pwa🌑	manifest_update_icons_SiteA🌑	check_app_in_list_icon_correct_SiteA🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_icons_SiteA🌑	check_app_in_list_icon_correct_SiteA🌑
install_menu_option_SiteA🌓	close_pwa🌕	manifest_update_icons_SiteA🌑	check_app_in_list_icon_correct_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	close_pwa🌑	manifest_update_icons_SiteA🌑	check_platform_shortcut_icon_correct_SiteA🌑
install_omnibox_icon_SiteA🌕	close_pwa🌕	manifest_update_icons_SiteA🌑	check_platform_shortcut_icon_correct_SiteA🌑
install_menu_option_SiteA🌓	close_pwa🌕	manifest_update_icons_SiteA🌑	check_platform_shortcut_icon_correct_SiteA🌑
install_create_shortcut_windowed_SiteAFoo🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	close_pwa🌑	launch_from_platform_shortcut_SiteAFoo🌑	close_pwa🌑	navigate_browser_SiteA🌑	check_install_icon_not_shown🌑
install_omnibox_icon_SiteAFoo🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	close_pwa🌑	launch_from_platform_shortcut_SiteAFoo🌑	close_pwa🌑	navigate_browser_SiteA🌑	check_install_icon_not_shown🌑
install_menu_option_SiteAFoo🌓	manifest_update_scope_site_a_foo_to_SiteA🌑	close_pwa🌑	launch_from_platform_shortcut_SiteAFoo🌑	close_pwa🌑	navigate_browser_SiteA🌑	check_install_icon_not_shown🌑
install_create_shortcut_windowed_SiteAFoo🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	close_pwa🌑	launch_from_platform_shortcut_SiteAFoo🌑	close_pwa🌑	navigate_browser_SiteA🌑	check_launch_icon_shown🌑
install_omnibox_icon_SiteAFoo🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	close_pwa🌑	launch_from_platform_shortcut_SiteAFoo🌑	close_pwa🌑	navigate_browser_SiteA🌑	check_launch_icon_shown🌑
install_menu_option_SiteAFoo🌓	manifest_update_scope_site_a_foo_to_SiteA🌑	close_pwa🌑	launch_from_platform_shortcut_SiteAFoo🌑	close_pwa🌑	navigate_browser_SiteA🌑	check_launch_icon_shown🌑
install_create_shortcut_windowed_SiteAFoo🌑	close_pwa🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteABar🌑	check_install_icon_not_shown🌑
install_omnibox_icon_SiteAFoo🌕	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteABar🌑	check_install_icon_not_shown🌑
install_menu_option_SiteAFoo🌓	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteABar🌑	check_install_icon_not_shown🌑
install_create_shortcut_windowed_SiteAFoo🌑	close_pwa🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteABar🌑	check_launch_icon_shown🌑
install_omnibox_icon_SiteAFoo🌕	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteABar🌑	check_launch_icon_shown🌑
install_menu_option_SiteAFoo🌓	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteABar🌑	check_launch_icon_shown🌑
install_create_shortcut_windowed_SiteAFoo🌑	navigate_browser_SiteABar🌑	check_install_icon_shown🌑
install_omnibox_icon_SiteAFoo🌕	navigate_browser_SiteABar🌕	check_install_icon_shown🌕
install_policy_app_windowed_no_shortcut_SiteAFoo🌑	navigate_browser_SiteABar🌑	check_install_icon_shown🌑
install_policy_app_windowed_shortcut_SiteAFoo🌓	navigate_browser_SiteABar🌕	check_install_icon_shown🌕
install_menu_option_SiteAFoo🌓	navigate_browser_SiteABar🌕	check_install_icon_shown🌕
install_create_shortcut_windowed_SiteAFoo🌑	navigate_browser_SiteABar🌑	check_launch_icon_not_shown🌑
install_omnibox_icon_SiteAFoo🌕	navigate_browser_SiteABar🌕	check_launch_icon_not_shown🌑
install_policy_app_windowed_no_shortcut_SiteAFoo🌑	navigate_browser_SiteABar🌑	check_launch_icon_not_shown🌑
install_policy_app_windowed_shortcut_SiteAFoo🌓	navigate_browser_SiteABar🌕	check_launch_icon_not_shown🌑
install_menu_option_SiteAFoo🌓	navigate_browser_SiteABar🌕	check_launch_icon_not_shown🌑
install_create_shortcut_windowed_SiteAFoo🌑	close_pwa🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteAFoo🌑	check_install_icon_not_shown🌑
install_omnibox_icon_SiteAFoo🌕	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteAFoo🌑	check_install_icon_not_shown🌑
install_menu_option_SiteAFoo🌓	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteAFoo🌑	check_install_icon_not_shown🌑
install_create_shortcut_windowed_SiteAFoo🌑	close_pwa🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteAFoo🌑	check_launch_icon_shown🌑
install_omnibox_icon_SiteAFoo🌕	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteAFoo🌑	check_launch_icon_shown🌑
install_menu_option_SiteAFoo🌓	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	navigate_browser_SiteAFoo🌑	check_launch_icon_shown🌑
install_create_shortcut_windowed_SiteA🌑	navigate_browser_SiteAFoo🌑	check_install_icon_not_shown🌑
install_omnibox_icon_SiteA🌕	navigate_browser_SiteAFoo🌕	check_install_icon_not_shown🌕
install_policy_app_windowed_no_shortcut_SiteA🌑	navigate_browser_SiteAFoo🌑	check_install_icon_not_shown🌑
install_policy_app_windowed_shortcut_SiteA🌓	navigate_browser_SiteAFoo🌕	check_install_icon_not_shown🌕
install_menu_option_SiteA🌓	navigate_browser_SiteAFoo🌕	check_install_icon_not_shown🌕
install_create_shortcut_windowed_SiteA🌑	navigate_browser_SiteAFoo🌑	check_launch_icon_shown🌑
install_omnibox_icon_SiteA🌕	navigate_browser_SiteAFoo🌕	check_launch_icon_shown🌑
install_policy_app_windowed_no_shortcut_SiteA🌑	navigate_browser_SiteAFoo🌑	check_launch_icon_shown🌑
install_policy_app_windowed_shortcut_SiteA🌓	navigate_browser_SiteAFoo🌕	check_launch_icon_shown🌑
install_menu_option_SiteA🌓	navigate_browser_SiteAFoo🌕	check_launch_icon_shown🌑
navigate_browser_SiteAFoo🌕	check_install_icon_shown🌕
switch_incognito_profile🌑	navigate_browser_SiteA🌑	check_create_shortcut_not_shown🌑
navigate_browser_SiteA🌕	check_app_not_in_list_SiteA🌓
navigate_browser_SiteA🌕	check_create_shortcut_shown🌑
navigate_browser_SiteA🌕	check_platform_shortcut_not_exists_SiteA🌑
install_create_shortcut_windowed_SiteA🌑	navigate_browser_SiteB🌑	check_install_icon_shown🌑
install_omnibox_icon_SiteA🌕	navigate_browser_SiteB🌕	check_install_icon_shown🌕
install_menu_option_SiteA🌓	navigate_browser_SiteB🌕	check_install_icon_shown🌕
install_create_shortcut_windowed_SiteA🌑	navigate_browser_SiteB🌑	check_launch_icon_not_shown🌑
install_omnibox_icon_SiteA🌕	navigate_browser_SiteB🌕	check_launch_icon_not_shown🌑
install_menu_option_SiteA🌓	navigate_browser_SiteB🌕	check_launch_icon_not_shown🌑
switch_incognito_profile🌑	navigate_browser_SiteC🌑	check_create_shortcut_not_shown🌑
navigate_browser_SiteC🌕	check_app_not_in_list_SiteA🌓
navigate_browser_SiteC🌕	check_create_shortcut_shown🌑
navigate_browser_SiteC🌕	check_install_icon_not_shown🌕
navigate_browser_SiteC🌕	check_platform_shortcut_not_exists_SiteA🌑
navigate_crashed_url🌑	check_create_shortcut_not_shown🌑
navigate_crashed_url🌑	check_install_icon_not_shown🌑
navigate_notfound_url🌑	check_create_shortcut_not_shown🌑
navigate_notfound_url🌑	check_install_icon_not_shown🌑
install_create_shortcut_windowed_SiteAFoo🌑	close_pwa🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	launch_from_menu_option_SiteAFoo🌑	navigate_pwa_site_a_foo_to_SiteABar🌑	check_no_toolbar🌑
install_create_shortcut_windowed_SiteAFoo🌑	close_pwa🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	launch_from_launch_icon_SiteAFoo🌑	navigate_pwa_site_a_foo_to_SiteABar🌑	check_no_toolbar🌑
install_create_shortcut_windowed_SiteAFoo🌑	close_pwa🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	launch_from_chrome_apps_SiteAFoo🌑	navigate_pwa_site_a_foo_to_SiteABar🌑	check_no_toolbar🌑
install_create_shortcut_windowed_SiteAFoo🌑	close_pwa🌑	manifest_update_scope_site_a_foo_to_SiteA🌑	launch_from_platform_shortcut_SiteAFoo🌑	navigate_pwa_site_a_foo_to_SiteABar🌑	check_no_toolbar🌑
install_omnibox_icon_SiteAFoo🌕	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	launch_from_menu_option_SiteAFoo🌑	navigate_pwa_site_a_foo_to_SiteABar🌑	check_no_toolbar🌑
install_omnibox_icon_SiteAFoo🌕	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	launch_from_launch_icon_SiteAFoo🌑	navigate_pwa_site_a_foo_to_SiteABar🌑	check_no_toolbar🌑
install_omnibox_icon_SiteAFoo🌕	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	launch_from_chrome_apps_SiteAFoo🌑	navigate_pwa_site_a_foo_to_SiteABar🌑	check_no_toolbar🌑
install_omnibox_icon_SiteAFoo🌕	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	launch_from_platform_shortcut_SiteAFoo🌑	navigate_pwa_site_a_foo_to_SiteABar🌑	check_no_toolbar🌑
install_menu_option_SiteAFoo🌓	close_pwa🌕	manifest_update_scope_site_a_foo_to_SiteA🌑	launch_from_menu_option_SiteAFoo🌑	navigate_pwa_site_a_foo_to_SiteABar🌑	check_no_toolbar🌑
